,type,location,bgloc,area,distance,closest_Dend,Timestep 1 (mean),Timestep 2 (mean),Timestep 3 (mean),Timestep 4 (mean),Timestep 5 (mean),Timestep 6 (mean),Timestep 7 (mean),Timestep 8 (mean),Timestep 1 (min),Timestep 2 (min),Timestep 3 (min),Timestep 4 (min),Timestep 5 (min),Timestep 6 (min),Timestep 7 (min),Timestep 8 (min),Timestep 1 (max),Timestep 2 (max),Timestep 3 (max),Timestep 4 (max),Timestep 5 (max),Timestep 6 (max),Timestep 7 (max),Timestep 8 (max),Timestep 1 (RawIntDen),Timestep 2 (RawIntDen),Timestep 3 (RawIntDen),Timestep 4 (RawIntDen),Timestep 5 (RawIntDen),Timestep 6 (RawIntDen),Timestep 7 (RawIntDen),Timestep 8 (RawIntDen),Timestep 1 (IntDen),Timestep 2 (IntDen),Timestep 3 (IntDen),Timestep 4 (IntDen),Timestep 5 (IntDen),Timestep 6 (IntDen),Timestep 7 (IntDen),Timestep 8 (IntDen),Timestep 1 (bg mean),Timestep 2 (bg mean),Timestep 3 (bg mean),Timestep 4 (bg mean),Timestep 5 (bg mean),Timestep 6 (bg mean),Timestep 7 (bg mean),Timestep 8 (bg mean)
Spine: 0,0,[488 144],[382.8057937   38.48997311],[0.753588],31.924951323180675,0,75.70520231213872,66.78612716763006,40.346820809248555,50.69942196531792,61.27647058823529,63.20809248554913,45.84276729559748,50.630057803468205,13,13,8,8,11,11,9,7,150,146,125,191,148,155,103,133,13097,11554,6980,8771,10417,10935,7289,8759,57.050532000000004,50.329224,30.404880000000002,38.206476,45.37645200000001,47.63286000000001,31.750884000000003,38.15420400000001,7.7368421052631575,7.239766081871345,7.385964912280702,7.631578947368421,7.43859649122807,7.888888888888889,7.847953216374269,7.6608187134502925
Spine: 1,0,[472 167],[460.16668498  94.75243949],[0.6534000000000001],30.868951323180674,0,135.53333333333333,76.62,81.9,139.14,83.44,106.25333333333333,91.04,70.00666666666666,23,12,25,44,18,18,19,14,241,171,223,229,180,234,203,182,20330,11493,12285,20871,12516,15938,13656,10501,88.55748000000001,50.063508000000006,53.51346000000001,90.91407600000001,54.519696,69.42592800000001,59.485536,45.74235600000001,6.9523809523809526,7.319727891156463,7.374149659863946,7.394557823129252,7.54421768707483,7.63265306122449,7.496598639455782,7.163265306122449
Spine: 2,0,[452 138],[362.7120557  62.6024587],[0.9757440000000002],29.631692461615014,0,31.334821428571427,28.254464285714285,23.017857142857142,37.66517857142857,27.736607142857142,23.044642857142858,23.075892857142858,28.03125,8,7,7,8,7,6,6,7,80,103,55,119,103,85,58,77,7019,6329,5156,8437,6213,5162,5169,6279,30.574764000000002,27.569124000000002,22.459536000000003,36.751572,27.063828000000004,22.485672,22.516164000000003,27.351324,9.186666666666667,8.062222222222223,7.804444444444444,8.115555555555556,8.693333333333333,7.795555555555556,7.777777777777778,7.631111111111111
Spine: 3,0,[428 145],[408.92765309  62.6024587 ],[0.683892],29.000132983607564,0,54.095541401273884,50.0828025477707,53.19108280254777,70.98089171974522,34.11464968152866,45.605095541401276,49.46496815286624,34.36942675159236,8,13,16,10,9,9,9,8,142,125,135,185,93,122,103,86,8493,7863,8351,11144,5356,7160,7766,5396,36.995508,34.251228000000005,36.37695600000001,48.54326400000001,23.330736,31.188960000000005,33.828696,23.504976000000003,7.251612903225807,8.587096774193549,9.04516129032258,9.193548387096774,7.890322580645162,7.896774193548387,7.7612903225806456,7.548387096774194
Spine: 4,0,[411 171],[322.52457972  64.6118325 ],[0.7623000000000001],26.68306558202042,0,88.27428571428571,59.114285714285714,63.29142857142857,93.18285714285715,46.86857142857143,52.628571428571426,55.182857142857145,50.06285714285714,11,9,11,16,7,8,9,9,223,181,146,214,141,137,152,116,15448,10345,11076,16307,8202,9210,9657,8761,67.291488,45.06282,48.24705600000001,71.033292,35.727912,40.11876,42.065892000000005,38.162916,7.155172413793103,7.183908045977011,7.011494252873563,7.218390804597701,6.959770114942529,7.0,7.057471264367816,7.402298850574713
Spine: 5,0,[358 170],[274.29960853  60.5930849 ],[0.518364],23.273257996264288,0,131.14285714285714,119.3781512605042,91.15966386554622,132.78151260504202,106.6218487394958,106.12605042016807,92.84873949579831,77.07563025210084,38,39,19,27,21,18,16,12,226,241,186,239,231,221,226,193,15606,14206,10848,15801,12688,12629,11049,9172,67.979736,61.881336000000005,47.253888,68.82915600000001,55.26892800000001,55.01192400000001,48.12944400000001,39.95323200000001,7.721739130434782,8.11304347826087,7.417391304347826,7.939130434782609,7.226086956521739,7.565217391304348,7.278260869565218,7.678260869565217
Spine: 6,0,[308 178],[262.24336573  76.6680753 ],[1.0410840000000001],20.053018168291636,0,43.41422594142259,46.24686192468619,42.13807531380753,47.30543933054393,48.40167364016737,47.94142259414226,45.42677824267783,35.54811715481171,9,6,8,9,9,10,8,6,134,164,158,160,171,138,155,119,10376,11053,10071,11306,11568,11458,10857,8496,45.19785600000001,48.146868000000005,43.869276000000006,49.24893600000001,50.39020800000001,49.91104800000001,47.29309200000001,37.008576000000005,9.676470588235293,7.495798319327731,7.394957983193278,7.504201680672269,7.382352941176471,7.512605042016807,7.428571428571429,7.411764705882353
Spine: 7,0,[308 178],[419.97920899  88.72431809],[1.0410840000000001],20.053018168291636,0,43.41422594142259,46.24686192468619,42.13807531380753,47.30543933054393,48.40167364016737,47.94142259414226,45.42677824267783,35.54811715481171,9,6,8,9,9,10,8,6,134,164,158,160,171,138,155,119,10376,11053,10071,11306,11568,11458,10857,8496,45.19785600000001,48.146868000000005,43.869276000000006,49.24893600000001,50.39020800000001,49.91104800000001,47.29309200000001,37.008576000000005,7.133891213389122,7.01673640167364,7.317991631799163,7.916317991631799,7.585774058577406,7.702928870292887,7.414225941422594,7.468619246861925
